iter	Passed	Remaining
0	27	54413
1	53	53730
2	81	54453
3	105	52520
4	129	51857
5	154	51199
6	178	50859
7	209	52274
8	233	51552
9	256	51104
10	281	50939
11	306	50800
12	333	50982
13	356	50549
14	380	50291
15	404	50099
16	438	51114
17	463	51009
18	487	50849
19	511	50613
20	534	50387
21	559	50264
22	583	50161
23	607	50054
24	631	49907
25	662	50283
26	686	50175
27	709	49970
28	733	49845
29	757	49719
30	779	49502
31	802	49371
32	825	49203
33	858	49622
34	894	50237
35	920	50215
36	945	50154
37	971	50181
38	995	50036
39	1018	49923
40	1042	49801
41	1065	49678
42	1089	49564
43	1121	49852
44	1155	50179
45	1189	50533
46	1230	51128
47	1274	51843
48	1319	52533
49	1367	53317
50	1392	53226
51	1429	53563
52	1473	54130
53	1519	54747
54	1562	55254
55	1597	55460
56	1623	55328
57	1647	55149
58	1671	54998
59	1694	54799
60	1717	54607
61	1740	54409
62	1764	54243
63	1786	54030
64	1819	54166
65	1844	54054
66	1869	53928
67	1891	53753
68	1914	53590
69	1939	53478
70	1962	53314
71	1985	53170
72	2008	53019
73	2041	53142
74	2067	53063
75	2092	52966
76	2115	52831
77	2139	52709
78	2161	52556
79	2185	52447
80	2209	52338
81	2232	52220
82	2255	52097
83	2288	52206
84	2312	52094
85	2335	51985
86	2360	51906
87	2385	51833
88	2410	51750
89	2434	51671
90	2459	51592
91	2488	51607
92	2522	51715
93	2547	51648
94	2571	51572
95	2594	51466
96	2619	51383
97	2655	51547
98	2698	51825
99	2732	51924
100	2774	52159
101	2817	52420
102	2860	52687
103	2909	53050
104	2953	53302
105	2984	53321
106	3007	53211
107	3031	53112
108	3055	53003
109	3077	52875
110	3099	52749
111	3121	52618
112	3144	52506
113	3166	52387
114	3200	52456
115	3225	52383
116	3249	52302
117	3274	52227
118	3301	52178
119	3325	52102
120	3350	52029
121	3375	51958
122	3409	52029
123	3433	51948
124	3456	51853
125	3480	51767
126	3502	51653
127	3525	51562
128	3548	51472
129	3572	51389
130	3599	51348
131	3624	51291
132	3715	52159
133	3749	52217
134	3774	52142
135	3798	52064
136	3824	52012
137	3848	51931
138	3871	51837
139	3894	51746
140	3918	51668
141	3942	51582
142	3967	51521
143	3991	51439
144	4016	51381
145	4043	51341
146	4069	51292
147	4094	51234
148	4119	51180
149	4142	51094
150	4165	51007
151	4189	50932
152	4213	50870
153	4235	50776
154	4258	50695
155	4286	50669
156	4331	50851
157	4371	50960
158	4403	50991
159	4434	50998
160	4460	50954
161	4485	50887
162	4520	50940
163	4544	50880
164	4570	50830
165	4594	50763
166	4618	50688
167	4642	50622
168	4666	50556
169	4687	50458
170	4711	50391
171	4736	50341
172	4762	50297
173	4785	50218
174	4810	50164
175	4833	50092
176	4858	50035
177	4881	49963
178	4904	49897
179	4927	49826
180	4964	49888
181	4986	49814
182	5008	49731
183	5030	49649
184	5053	49576
185	5077	49517
186	5101	49457
187	5126	49409
188	5150	49356
189	5183	49376
190	5206	49311
191	5230	49249
192	5252	49175
193	5277	49125
194	5299	49054
195	5334	49099
196	5360	49056
197	5388	49041
198	5414	48998
199	5437	48938
200	5462	48889
201	5485	48830
202	5503	48716
203	5527	48665
204	5551	48608
205	5573	48538
206	5607	48567
207	5630	48509
208	5670	48593
209	5704	48622
210	5727	48562
211	5751	48505
212	5774	48445
213	5791	48336
214	5825	48362
215	5849	48311
216	5872	48249
217	5889	48139
218	5910	48069
219	5935	48024
220	5958	47960
221	5979	47891
222	6000	47819
223	6025	47775
224	6057	47787
225	6080	47732
226	6104	47682
227	6129	47640
228	6154	47598
229	6179	47558
230	6207	47539
231	6230	47482
232	6253	47428
233	6284	47428
234	6307	47370
235	6344	47425
236	6374	47416
237	6413	47483
238	6444	47481
239	6469	47445
240	6508	47506
241	6533	47465
242	6557	47414
243	6580	47358
244	6614	47383
245	6646	47387
246	6679	47404
247	6720	47475
248	6752	47485
249	6797	47581
250	6839	47656
251	6879	47722
252	6920	47789
253	6964	47871
254	6998	47888
255	7021	47831
256	7035	47716
257	7058	47660
258	7082	47609
259	7106	47556
260	7128	47495
261	7149	47428
262	7173	47375
263	7205	47380
264	7229	47335
265	7247	47247
266	7270	47188
267	7301	47188
268	7339	47226
269	7364	47188
270	7396	47193
271	7419	47136
272	7443	47089
273	7467	47040
274	7492	46995
275	7520	46975
276	7545	46936
277	7568	46884
278	7590	46823
279	7622	46821
280	7647	46783
281	7670	46729
282	7695	46687
283	7717	46629
284	7739	46574
285	7762	46520
286	7785	46470
287	7808	46418
288	7839	46412
289	7864	46373
290	7887	46322
291	7909	46266
292	7932	46212
293	7953	46154
294	7978	46113
295	8003	46074
296	8028	46036
297	8060	46036
298	8086	46004
299	8111	45965
300	8133	45912
301	8157	45866
302	8180	45814
303	8196	45728
304	8218	45674
305	8242	45630
306	8266	45588
307	8300	45596
308	8322	45546
309	8345	45497
310	8371	45462
311	8393	45412
312	8414	45353
313	8436	45301
314	8460	45258
315	8492	45259
316	8519	45233
317	8542	45182
318	8563	45128
319	8586	45077
320	8609	45033
321	8632	44985
322	8654	44931
323	8677	44885
324	8701	44848
325	8730	44831
326	8760	44820
327	8783	44775
328	8808	44736
329	8841	44740
330	8878	44770
331	8924	44839
332	8962	44866
333	8985	44818
334	9010	44782
335	9034	44741
336	9067	44743
337	9100	44746
338	9133	44751
339	9167	44756
340	9188	44703
341	9217	44687
342	9243	44654
343	9269	44622
344	9314	44680
345	9350	44697
346	9386	44713
347	9419	44716
348	9445	44681
349	9469	44640
350	9503	44648
351	9530	44622
352	9553	44576
353	9579	44544
354	9611	44535
355	9643	44532
356	9665	44484
357	9693	44460
358	9719	44427
359	9743	44388
360	9767	44347
361	9792	44308
362	9816	44270
363	9851	44278
364	9874	44233
365	9900	44198
366	9924	44158
367	9950	44127
368	9973	44083
369	9998	44047
370	10023	44009
371	10057	44017
372	10082	43977
373	10106	43940
374	10128	43891
375	10144	43813
376	10168	43774
377	10192	43734
378	10214	43688
379	10238	43647
380	10270	43642
381	10296	43613
382	10321	43577
383	10346	43541
384	10371	43508
385	10398	43480
386	10426	43455
387	10453	43429
388	10479	43401
389	10513	43400
390	10541	43379
391	10567	43347
392	10590	43306
393	10615	43268
394	10639	43230
395	10666	43203
396	10689	43160
397	10721	43155
398	10743	43109
399	10766	43065
400	10790	43026
401	10813	42985
402	10836	42944
403	10861	42906
404	10883	42862
405	10913	42848
406	10936	42804
407	10960	42766
408	10986	42735
409	11009	42694
410	11031	42651
411	11055	42613
412	11078	42569
413	11103	42536
414	11134	42525
415	11157	42483
416	11178	42436
417	11200	42391
418	11225	42358
419	11249	42317
420	11269	42268
421	11293	42231
422	11318	42198
423	11350	42191
424	11374	42150
425	11398	42115
426	11422	42079
427	11445	42037
428	11462	41977
429	11484	41932
430	11506	41889
431	11528	41845
432	11555	41817
433	11585	41803
434	11610	41771
435	11633	41732
436	11655	41687
437	11676	41640
438	11698	41597
439	11720	41555
440	11744	41517
441	11766	41475
442	11796	41461
443	11820	41425
444	11843	41384
445	11865	41341
446	11887	41300
447	11909	41258
448	11932	41218
449	11947	41151
450	11972	41119
451	11997	41089
452	12028	41077
453	12051	41040
454	12075	41003
455	12098	40965
456	12122	40929
457	12143	40886
458	12168	40851
459	12200	40843
460	12224	40810
461	12254	40795
462	12277	40757
463	12301	40721
464	12324	40684
465	12346	40644
466	12370	40609
467	12394	40572
468	12416	40531
469	12438	40492
470	12460	40451
471	12491	40438
472	12515	40403
473	12537	40363
474	12565	40341
475	12590	40310
476	12608	40255
477	12632	40222
478	12656	40189
479	12688	40180
480	12711	40143
481	12743	40135
482	12768	40101
483	12792	40068
484	12824	40058
485	12848	40027
486	12873	39993
487	12898	39963
488	12929	39952
489	12942	39882
490	12966	39849
491	12988	39810
492	13012	39775
493	13040	39756
494	13071	39742
495	13094	39706
496	13111	39650
497	13134	39615
498	13166	39605
499	13191	39574
500	13215	39541
501	13239	39507
502	13263	39474
503	13281	39422
504	13305	39389
505	13338	39381
506	13371	39374
507	13400	39356
508	13425	39327
509	13448	39291
510	13474	39264
511	13497	39227
512	13516	39180
513	13544	39158
514	13573	39140
515	13598	39109
516	13622	39074
517	13646	39042
518	13669	39007
519	13693	38972
520	13713	38928
521	13738	38898
522	13761	38862
523	13791	38848
524	13817	38821
525	13840	38784
526	13874	38781
527	13897	38743
528	13926	38724
529	13946	38681
530	13973	38656
531	13987	38596
532	14018	38584
533	14042	38550
534	14068	38523
535	14093	38493
536	14117	38461
537	14141	38429
538	14167	38401
539	14191	38369
540	14215	38337
541	14246	38323
542	14277	38311
543	14302	38280
544	14327	38249
545	14350	38215
546	14373	38181
547	14408	38176
548	14430	38140
549	14455	38110
550	14488	38102
551	14512	38070
552	14536	38035
553	14551	37980
554	14576	37952
555	14611	37949
556	14639	37926
557	14681	37939
558	14725	37958
559	14765	37969
560	14804	37974
561	14838	37966
562	14882	37986
563	14923	37996
564	14957	37988
565	14984	37963
566	15008	37932
567	15035	37905
568	15059	37874
569	15083	37840
570	15101	37793
571	15126	37762
572	15151	37733
573	15178	37708
574	15204	37679
575	15227	37646
576	15250	37612
577	15269	37565
578	15300	37551
579	15325	37520
580	15348	37485
581	15365	37437
582	15390	37407
583	15416	37379
584	15442	37351
585	15466	37319
586	15483	37271
587	15501	37224
588	15528	37199
589	15557	37179
590	15581	37147
591	15617	37143
592	15630	37085
593	15653	37052
594	15677	37021
595	15701	36987
596	15734	36976
597	15759	36948
598	15785	36921
599	15812	36895
600	15836	36863
601	15861	36834
602	15874	36776
603	15897	36742
604	15920	36709
605	15943	36676
606	15961	36629
607	15984	36596
608	16009	36566
609	16037	36543
610	16068	36529
611	16094	36502
612	16118	36470
613	16143	36441
614	16169	36414
615	16194	36384
616	16217	36351
617	16250	36340
618	16263	36284
619	16296	36271
620	16320	36242
621	16345	36212
622	16369	36181
623	16393	36149
624	16411	36104
625	16435	36075
626	16459	36042
627	16481	36008
628	16513	35993
629	16526	35938
630	16549	35905
631	16574	35877
632	16588	35823
633	16612	35793
634	16635	35758
635	16659	35728
636	16687	35706
637	16709	35671
638	16735	35644
